Timestamp,Filename,Status,Time(s),MSE,PSNR,SNR,Info
04:31:41,Patrick Talbot - A Reason To Leave_bass.wav,Success,0.4682,0.0000,107.79,80.04,Seq_LSB
04:31:44,Patrick Talbot - A Reason To Leave_drums.wav,Success,0.3746,0.0000,107.79,80.55,Seq_LSB
04:31:47,Patrick Talbot - A Reason To Leave_mixture.wav,Success,0.3721,0.0000,107.79,86.82,Seq_LSB
04:31:51,Patrick Talbot - A Reason To Leave_other.wav,Success,0.6734,0.0000,107.80,81.31,Seq_LSB
04:31:53,Patrick Talbot - A Reason To Leave_vocals.wav,Success,0.3249,0.0000,107.80,81.22,Seq_LSB
04:31:56,Patrick Talbot - Set Me Free_bass.wav,Success,0.3969,0.0000,108.28,78.78,Seq_LSB
04:31:59,Patrick Talbot - Set Me Free_drums.wav,Success,0.4128,0.0000,108.28,81.94,Seq_LSB
04:32:03,Patrick Talbot - Set Me Free_mixture.wav,Success,0.5980,0.0000,108.28,87.44,Seq_LSB
04:32:07,Patrick Talbot - Set Me Free_other.wav,Success,0.4021,0.0000,108.27,82.18,Seq_LSB
04:32:10,Patrick Talbot - Set Me Free_vocals.wav,Success,0.3695,0.0000,108.28,81.95,Seq_LSB
04:32:12,Phre The Eon - Everybody's Falling Apart_bass.wav,Success,0.2963,0.0000,107.17,80.11,Seq_LSB
04:32:15,Phre The Eon - Everybody's Falling Apart_drums.wav,Success,0.3271,0.0000,107.16,87.04,Seq_LSB
04:32:17,Phre The Eon - Everybody's Falling Apart_mixture.wav,Success,0.3324,0.0000,107.17,89.71,Seq_LSB
04:32:20,Phre The Eon - Everybody's Falling Apart_other.wav,Success,0.4022,0.0000,107.17,84.00,Seq_LSB
04:32:23,Phre The Eon - Everybody's Falling Apart_vocals.wav,Success,0.3235,0.0000,107.17,78.96,Seq_LSB
04:32:26,Port St Willow - Stay Even_bass.wav,Success,0.4781,0.0000,108.67,72.90,Seq_LSB
04:32:29,Port St Willow - Stay Even_drums.wav,Success,0.4745,0.0000,108.67,80.31,Seq_LSB
04:32:33,Port St Willow - Stay Even_mixture.wav,Success,0.4907,0.0000,108.66,87.97,Seq_LSB
04:32:36,Port St Willow - Stay Even_other.wav,Success,0.4541,0.0000,108.67,85.71,Seq_LSB
04:32:40,Port St Willow - Stay Even_vocals.wav,Success,0.5917,0.0000,108.67,81.18,Seq_LSB
04:32:42,Punkdisco - Oral Hygiene_bass.wav,Success,0.3461,0.0000,107.11,85.17,Seq_LSB
04:32:45,Punkdisco - Oral Hygiene_drums.wav,Success,0.3014,0.0000,107.11,84.71,Seq_LSB
04:32:48,Punkdisco - Oral Hygiene_mixture.wav,Success,0.3379,0.0000,107.11,88.46,Seq_LSB
04:32:50,Punkdisco - Oral Hygiene_other.wav,Success,0.3204,0.0000,107.12,74.12,Seq_LSB
04:32:53,Punkdisco - Oral Hygiene_vocals.wav,Success,0.3425,0.0000,107.11,76.61,Seq_LSB
04:32:55,Raft Monk - Tiring_bass.wav,Success,0.3400,0.0000,106.93,84.89,Seq_LSB
04:32:57,Raft Monk - Tiring_drums.wav,Success,0.2994,0.0000,106.93,83.87,Seq_LSB
04:33:00,Raft Monk - Tiring_mixture.wav,Success,0.4991,0.0000,106.92,90.27,Seq_LSB
04:33:03,Raft Monk - Tiring_other.wav,Success,0.4400,0.0000,106.92,85.02,Seq_LSB
04:33:06,Raft Monk - Tiring_vocals.wav,Success,0.3298,0.0000,106.93,82.88,Seq_LSB
04:33:08,Remember December - C U Next Time_bass.wav,Success,0.3618,0.0000,107.50,83.67,Seq_LSB
04:33:11,Remember December - C U Next Time_drums.wav,Success,0.3743,0.0000,107.50,84.23,Seq_LSB
04:33:13,Remember December - C U Next Time_mixture.wav,Success,0.4481,0.0000,107.50,90.46,Seq_LSB
04:33:29,Remember December - C U Next Time_other.wav,Success,0.7052,0.0000,107.50,84.99,Seq_LSB
04:33:32,Remember December - C U Next Time_vocals.wav,Success,0.5831,0.0000,107.51,84.86,Seq_LSB
04:33:35,Sambasevam Shanmugam - Kaathaadi_bass.wav,Success,1.0962,0.0000,108.68,84.98,Seq_LSB
04:33:39,Sambasevam Shanmugam - Kaathaadi_drums.wav,Success,1.0599,0.0000,108.68,79.82,Seq_LSB
04:33:43,Sambasevam Shanmugam - Kaathaadi_mixture.wav,Success,0.9100,0.0000,108.67,89.78,Seq_LSB
04:33:47,Sambasevam Shanmugam - Kaathaadi_other.wav,Success,0.7584,0.0000,108.68,83.62,Seq_LSB
04:33:50,Sambasevam Shanmugam - Kaathaadi_vocals.wav,Success,0.8538,0.0000,108.68,84.99,Seq_LSB
04:33:53,Secret Mountains - High Horse_bass.wav,Success,0.8890,0.0000,109.16,84.27,Seq_LSB
04:33:58,Secret Mountains - High Horse_drums.wav,Success,0.8477,0.0000,109.17,80.02,Seq_LSB
04:34:02,Secret Mountains - High Horse_mixture.wav,Success,0.5941,0.0000,109.17,91.20,Seq_LSB
04:34:06,Secret Mountains - High Horse_other.wav,Success,0.5457,0.0000,109.16,88.62,Seq_LSB
04:34:09,Secret Mountains - High Horse_vocals.wav,Success,0.5412,0.0000,109.16,83.48,Seq_LSB
04:34:13,Secretariat - Borderline_bass.wav,Success,0.5481,0.0000,108.23,80.99,Seq_LSB
04:34:16,Secretariat - Borderline_drums.wav,Success,0.4647,0.0000,108.23,79.87,Seq_LSB
04:34:19,Secretariat - Borderline_mixture.wav,Success,0.4155,0.0000,108.23,89.96,Seq_LSB
04:34:22,Secretariat - Borderline_other.wav,Success,0.4569,0.0000,108.23,87.40,Seq_LSB
04:34:25,Secretariat - Borderline_vocals.wav,Success,0.4823,0.0000,108.23,83.47,Seq_LSB
04:34:29,Secretariat - Over The Top_bass.wav,Success,0.3501,0.0000,107.66,87.00,Seq_LSB
04:34:31,Secretariat - Over The Top_drums.wav,Success,0.3584,0.0000,107.65,84.23,Seq_LSB
04:34:34,Secretariat - Over The Top_mixture.wav,Success,0.3586,0.0000,107.65,90.83,Seq_LSB
04:34:36,Secretariat - Over The Top_other.wav,Success,0.4338,0.0000,107.65,84.78,Seq_LSB
04:34:40,Secretariat - Over The Top_vocals.wav,Success,0.3604,0.0000,107.66,81.66,Seq_LSB
04:34:43,Side Effects Project - Sing With Me_bass.wav,Success,0.5659,0.0000,107.52,77.61,Seq_LSB
04:34:45,Side Effects Project - Sing With Me_drums.wav,Success,0.3484,0.0000,107.52,85.09,Seq_LSB
04:34:48,Side Effects Project - Sing With Me_mixture.wav,Success,0.4165,0.0000,107.52,88.22,Seq_LSB
04:34:51,Side Effects Project - Sing With Me_other.wav,Success,0.3745,0.0000,107.53,73.26,Seq_LSB
04:34:54,Side Effects Project - Sing With Me_vocals.wav,Success,0.3492,0.0000,107.52,84.21,Seq_LSB
04:34:56,Signe Jakobsen - What Have You Done To Me_bass.wav,Success,0.2735,0.0000,106.15,78.58,Seq_LSB
04:34:58,Signe Jakobsen - What Have You Done To Me_drums.wav,Success,0.2524,0.0000,106.15,78.80,Seq_LSB
04:35:00,Signe Jakobsen - What Have You Done To Me_mixture.wav,Success,0.2725,0.0000,106.15,87.79,Seq_LSB
04:35:02,Signe Jakobsen - What Have You Done To Me_other.wav,Success,0.2909,0.0000,106.14,83.78,Seq_LSB
04:35:04,Signe Jakobsen - What Have You Done To Me_vocals.wav,Success,0.2700,0.0000,106.14,83.35,Seq_LSB
04:35:08,Skelpolu - Human Mistakes_bass.wav,Success,0.4601,0.0000,108.77,90.59,Seq_LSB
04:35:12,Skelpolu - Human Mistakes_drums.wav,Success,0.4659,0.0000,108.77,86.30,Seq_LSB
04:35:16,Skelpolu - Human Mistakes_mixture.wav,Success,0.6015,0.0000,108.77,93.22,Seq_LSB
04:35:19,Skelpolu - Human Mistakes_other.wav,Success,0.4833,0.0000,108.77,85.44,Seq_LSB
04:35:23,Skelpolu - Human Mistakes_vocals.wav,Success,0.4942,0.0000,108.77,82.11,Seq_LSB
04:35:28,Skelpolu - Resurrection_bass.wav,Success,0.5685,0.0000,109.63,91.30,Seq_LSB
04:35:31,Skelpolu - Resurrection_drums.wav,Success,0.6006,0.0000,109.63,87.01,Seq_LSB
04:35:35,Skelpolu - Resurrection_mixture.wav,Success,0.6516,0.0000,109.63,93.51,Seq_LSB
04:35:40,Skelpolu - Resurrection_other.wav,Success,0.7856,0.0000,109.63,84.63,Seq_LSB
04:35:44,Skelpolu - Resurrection_vocals.wav,Success,0.5618,0.0000,109.63,78.84,Seq_LSB
04:35:48,Skelpolu - Together Alone_bass.wav,Success,0.4463,0.0000,108.79,82.87,Seq_LSB
04:35:51,Skelpolu - Together Alone_drums.wav,Success,0.4712,0.0000,108.79,86.80,Seq_LSB
04:35:55,Skelpolu - Together Alone_mixture.wav,Success,0.5830,0.0000,108.79,90.66,Seq_LSB
04:35:58,Skelpolu - Together Alone_other.wav,Success,0.4753,0.0000,108.79,84.24,Seq_LSB
04:36:02,Skelpolu - Together Alone_vocals.wav,Success,0.4942,0.0000,108.79,83.37,Seq_LSB
04:36:05,Snowmine - Curfews_bass.wav,Success,0.4615,0.0000,108.05,88.18,Seq_LSB
04:36:09,Snowmine - Curfews_drums.wav,Success,0.3928,0.0000,108.06,76.41,Seq_LSB
04:36:11,Snowmine - Curfews_mixture.wav,Success,0.4034,0.0000,108.05,90.97,Seq_LSB
04:36:17,Snowmine - Curfews_other.wav,Success,1.4635,0.0000,108.05,85.83,Seq_LSB
04:36:26,Snowmine - Curfews_vocals.wav,Success,0.4742,0.0000,108.05,82.15,Seq_LSB
04:36:28,Speak Softly - Broken Man_bass.wav,Success,0.3495,0.0000,107.69,86.11,Seq_LSB
04:36:31,Speak Softly - Broken Man_drums.wav,Success,0.3502,0.0000,107.69,82.37,Seq_LSB
04:36:34,Speak Softly - Broken Man_mixture.wav,Success,0.4086,0.0000,107.68,89.79,Seq_LSB
04:36:37,Speak Softly - Broken Man_other.wav,Success,0.3652,0.0000,107.69,84.39,Seq_LSB
04:36:40,Speak Softly - Broken Man_vocals.wav,Success,0.3761,0.0000,107.69,79.83,Seq_LSB
04:36:43,Speak Softly - Like Horses_bass.wav,Success,0.4830,0.0000,108.61,85.80,Seq_LSB
04:36:46,Speak Softly - Like Horses_drums.wav,Success,0.5532,0.0000,108.60,81.20,Seq_LSB
04:36:50,Speak Softly - Like Horses_mixture.wav,Success,0.4304,0.0000,108.61,91.27,Seq_LSB
04:36:54,Speak Softly - Like Horses_other.wav,Success,0.5190,0.0000,108.60,86.04,Seq_LSB
04:36:57,Speak Softly - Like Horses_vocals.wav,Success,0.4096,0.0000,108.60,86.22,Seq_LSB
04:37:00,Spike Mullings - Mike's Sulking_bass.wav,Success,0.3436,0.0000,107.76,83.95,Seq_LSB
04:37:02,Spike Mullings - Mike's Sulking_drums.wav,Success,0.3458,0.0000,107.75,83.96,Seq_LSB
04:37:05,Spike Mullings - Mike's Sulking_mixture.wav,Success,0.4343,0.0000,107.75,90.45,Seq_LSB
04:37:09,Spike Mullings - Mike's Sulking_other.wav,Success,0.4289,0.0000,107.75,86.57,Seq_LSB
04:37:12,Spike Mullings - Mike's Sulking_vocals.wav,Success,0.3450,0.0000,107.76,82.32,Seq_LSB
04:37:14,St Vitus - Word Gets Around_bass.wav,Success,0.3603,0.0000,107.59,81.45,Seq_LSB
04:37:17,St Vitus - Word Gets Around_drums.wav,Success,0.3637,0.0000,107.58,81.96,Seq_LSB
04:37:20,St Vitus - Word Gets Around_mixture.wav,Success,0.3522,0.0000,107.58,87.13,Seq_LSB
04:37:23,St Vitus - Word Gets Around_other.wav,Success,0.5899,0.0000,107.59,73.47,Seq_LSB
04:37:26,St Vitus - Word Gets Around_vocals.wav,Success,0.4083,0.0000,107.59,82.95,Seq_LSB
04:37:29,Steven Clark - Bounty_bass.wav,Success,0.4794,0.0000,108.27,84.50,Seq_LSB
04:37:32,Steven Clark - Bounty_drums.wav,Success,0.4529,0.0000,108.27,79.84,Seq_LSB
04:37:36,Steven Clark - Bounty_mixture.wav,Success,0.5172,0.0000,108.28,89.96,Seq_LSB
04:37:39,Steven Clark - Bounty_other.wav,Success,0.4225,0.0000,108.27,85.86,Seq_LSB
04:37:42,Steven Clark - Bounty_vocals.wav,Success,0.4901,0.0000,108.27,83.50,Seq_LSB
04:37:45,Strand Of Oaks - Spacestation_bass.wav,Success,0.3548,0.0000,107.53,70.57,Seq_LSB
04:37:48,Strand Of Oaks - Spacestation_drums.wav,Success,0.3727,0.0000,107.53,83.13,Seq_LSB
04:37:51,Strand Of Oaks - Spacestation_mixture.wav,Success,0.3816,0.0000,107.52,87.44,Seq_LSB
04:37:54,Strand Of Oaks - Spacestation_other.wav,Success,0.3533,0.0000,107.52,82.92,Seq_LSB
04:37:56,Strand Of Oaks - Spacestation_vocals.wav,Success,0.3652,0.0000,107.52,81.49,Seq_LSB
04:38:00,Sweet Lights - You Let Me Down_bass.wav,Success,0.8774,0.0000,109.60,77.09,Seq_LSB
04:38:05,Sweet Lights - You Let Me Down_drums.wav,Success,0.6346,0.0000,109.59,82.29,Seq_LSB
04:38:10,Sweet Lights - You Let Me Down_mixture.wav,Success,0.6453,0.0000,109.59,90.23,Seq_LSB
04:38:13,Sweet Lights - You Let Me Down_other.wav,Success,0.6264,0.0000,109.59,86.55,Seq_LSB
04:38:18,Sweet Lights - You Let Me Down_vocals.wav,Success,0.6280,0.0000,109.60,85.75,Seq_LSB
04:38:22,Swinging Steaks - Lost My Way_bass.wav,Success,0.5065,0.0000,108.56,85.85,Seq_LSB
04:38:25,Swinging Steaks - Lost My Way_drums.wav,Success,0.5804,0.0000,108.57,79.94,Seq_LSB
04:38:29,Swinging Steaks - Lost My Way_mixture.wav,Success,0.4363,0.0000,108.56,91.09,Seq_LSB
04:38:32,Swinging Steaks - Lost My Way_other.wav,Success,0.4654,0.0000,108.57,87.87,Seq_LSB
04:38:36,Swinging Steaks - Lost My Way_vocals.wav,Success,0.4920,0.0000,108.57,82.80,Seq_LSB
04:38:39,The Districts - Vermont_bass.wav,Success,0.3265,0.0000,107.24,54.45,Seq_LSB
04:38:41,The Districts - Vermont_drums.wav,Success,0.3477,0.0000,107.23,68.94,Seq_LSB
04:38:44,The Districts - Vermont_mixture.wav,Success,0.3750,0.0000,107.25,89.77,Seq_LSB
04:38:46,The Districts - Vermont_other.wav,Success,0.3489,0.0000,107.23,87.98,Seq_LSB
04:38:50,The Districts - Vermont_vocals.wav,Success,0.3653,0.0000,107.23,84.91,Seq_LSB
04:38:53,The Doppler Shift - Atrophy_bass.wav,Success,0.4615,0.0000,108.86,80.34,Seq_LSB
04:38:56,The Doppler Shift - Atrophy_drums.wav,Success,0.4779,0.0000,108.85,87.27,Seq_LSB
04:39:00,The Doppler Shift - Atrophy_mixture.wav,Success,0.5718,0.0000,108.86,91.07,Seq_LSB
04:39:04,The Doppler Shift - Atrophy_other.wav,Success,0.4718,0.0000,108.85,85.61,Seq_LSB
04:39:07,The Doppler Shift - Atrophy_vocals.wav,Success,0.4885,0.0000,108.86,84.31,Seq_LSB
04:39:10,The Easton Ellises (Baumi) - SDRNR_bass.wav,Success,0.3472,0.0000,107.36,82.67,Seq_LSB
04:39:13,The Easton Ellises (Baumi) - SDRNR_drums.wav,Success,0.3737,0.0000,107.36,85.21,Seq_LSB
04:39:16,The Easton Ellises (Baumi) - SDRNR_mixture.wav,Success,0.3618,0.0000,107.36,90.06,Seq_LSB
04:39:19,The Easton Ellises (Baumi) - SDRNR_other.wav,Success,0.3387,0.0000,107.35,83.23,Seq_LSB
04:39:21,The Easton Ellises (Baumi) - SDRNR_vocals.wav,Success,0.3420,0.0000,107.36,84.60,Seq_LSB
04:39:24,The Easton Ellises - Falcon 69_bass.wav,Success,0.3503,0.0000,107.59,84.26,Seq_LSB
04:39:26,The Easton Ellises - Falcon 69_drums.wav,Success,0.3701,0.0000,107.58,86.22,Seq_LSB
04:39:30,The Easton Ellises - Falcon 69_mixture.wav,Success,0.4747,0.0000,107.58,90.91,Seq_LSB
04:39:33,The Easton Ellises - Falcon 69_other.wav,Success,0.3606,0.0000,107.58,84.65,Seq_LSB
04:39:35,The Easton Ellises - Falcon 69_vocals.wav,Success,0.4113,0.0000,107.58,84.18,Seq_LSB
04:39:38,The Long Wait - Back Home To Blue_bass.wav,Success,0.4507,0.0000,107.81,86.25,Seq_LSB
04:39:41,The Long Wait - Back Home To Blue_drums.wav,Success,0.3808,0.0000,107.81,80.26,Seq_LSB
04:39:45,The Long Wait - Back Home To Blue_mixture.wav,Success,0.4295,0.0000,107.81,89.47,Seq_LSB
04:39:48,The Long Wait - Back Home To Blue_other.wav,Success,0.4157,0.0000,107.82,83.04,Seq_LSB
04:39:51,The Long Wait - Back Home To Blue_vocals.wav,Success,0.3682,0.0000,107.82,82.06,Seq_LSB
04:39:54,The Long Wait - Dark Horses_bass.wav,Success,0.4533,0.0000,108.51,82.15,Seq_LSB
04:39:57,The Long Wait - Dark Horses_drums.wav,Success,0.6317,0.0000,108.51,79.44,Seq_LSB
04:40:01,The Long Wait - Dark Horses_mixture.wav,Success,0.4403,0.0000,108.51,87.33,Seq_LSB
04:40:04,The Long Wait - Dark Horses_other.wav,Success,0.4599,0.0000,108.51,82.51,Seq_LSB
04:40:07,The Long Wait - Dark Horses_vocals.wav,Success,0.5335,0.0000,108.51,80.45,Seq_LSB
04:40:11,The Mountaineering Club - Mallory_bass.wav,Success,0.3624,0.0000,107.54,84.01,Seq_LSB
04:40:14,The Mountaineering Club - Mallory_drums.wav,Success,0.5198,0.0000,107.54,82.07,Seq_LSB
04:40:16,The Mountaineering Club - Mallory_mixture.wav,Success,0.3955,0.0000,107.54,87.82,Seq_LSB
04:40:19,The Mountaineering Club - Mallory_other.wav,Success,0.3395,0.0000,107.54,80.68,Seq_LSB
04:40:22,The Mountaineering Club - Mallory_vocals.wav,Success,0.3602,0.0000,107.54,78.95,Seq_LSB
04:40:25,The Scarlet Brand - Les Fleurs Du Mal_bass.wav,Success,0.4553,0.0000,108.48,83.03,Seq_LSB
04:40:29,The Scarlet Brand - Les Fleurs Du Mal_drums.wav,Success,0.6386,0.0000,108.48,84.01,Seq_LSB
04:40:32,The Scarlet Brand - Les Fleurs Du Mal_mixture.wav,Success,0.4298,0.0000,108.48,88.67,Seq_LSB
04:40:35,The Scarlet Brand - Les Fleurs Du Mal_other.wav,Success,0.5567,0.0000,108.48,81.19,Seq_LSB
04:40:38,The Scarlet Brand - Les Fleurs Du Mal_vocals.wav,Success,0.4039,0.0000,108.47,81.75,Seq_LSB
04:40:41,The So So Glos - Emergency_bass.wav,Success,0.2658,0.0000,105.88,81.72,Seq_LSB
04:40:43,The So So Glos - Emergency_drums.wav,Success,0.2392,0.0000,105.89,83.21,Seq_LSB
04:40:45,The So So Glos - Emergency_mixture.wav,Success,0.2474,0.0000,105.88,88.50,Seq_LSB
04:40:46,The So So Glos - Emergency_other.wav,Success,0.2639,0.0000,105.89,83.27,Seq_LSB
04:40:48,The So So Glos - Emergency_vocals.wav,Success,0.3156,0.0000,105.87,81.38,Seq_LSB
04:40:51,The Sunshine Garcia Band - For I Am The Moon_bass.wav,Success,0.4898,0.0000,108.71,84.98,Seq_LSB
04:40:55,The Sunshine Garcia Band - For I Am The Moon_drums.wav,Success,0.5201,0.0000,108.72,85.72,Seq_LSB
04:40:59,The Sunshine Garcia Band - For I Am The Moon_mixture.wav,Success,0.4844,0.0000,108.71,90.13,Seq_LSB
04:41:02,The Sunshine Garcia Band - For I Am The Moon_other.wav,Success,0.5509,0.0000,108.70,77.06,Seq_LSB
04:41:05,The Sunshine Garcia Band - For I Am The Moon_vocals.wav,Success,0.4140,0.0000,108.71,84.71,Seq_LSB
04:41:08,The Wrong'Uns - Rothko_bass.wav,Success,0.4745,0.0000,106.73,81.10,Seq_LSB
04:41:11,The Wrong'Uns - Rothko_drums.wav,Success,0.3028,0.0000,106.71,82.32,Seq_LSB
04:41:13,The Wrong'Uns - Rothko_mixture.wav,Success,0.3239,0.0000,106.72,88.28,Seq_LSB
04:41:15,The Wrong'Uns - Rothko_other.wav,Success,0.2941,0.0000,106.72,82.79,Seq_LSB
04:41:17,The Wrong'Uns - Rothko_vocals.wav,Success,0.2653,0.0000,106.73,82.66,Seq_LSB
04:41:20,Tim Taler - Stalker_bass.wav,Success,0.3399,0.0000,107.42,79.79,Seq_LSB
04:41:22,Tim Taler - Stalker_drums.wav,Success,0.3611,0.0000,107.42,78.95,Seq_LSB
04:41:26,Tim Taler - Stalker_mixture.wav,Success,0.3257,0.0000,107.41,86.32,Seq_LSB
04:41:28,Tim Taler - Stalker_other.wav,Success,0.3143,0.0000,107.41,80.99,Seq_LSB
04:41:30,Tim Taler - Stalker_vocals.wav,Success,0.3344,0.0000,107.42,81.19,Seq_LSB
04:41:33,Timboz - Pony_bass.wav,Success,0.3508,0.0000,107.69,76.97,Seq_LSB
04:41:35,Timboz - Pony_drums.wav,Success,0.4216,0.0000,107.68,81.81,Seq_LSB
04:41:39,Timboz - Pony_mixture.wav,Success,0.5305,0.0000,107.70,88.95,Seq_LSB
04:41:41,Timboz - Pony_other.wav,Success,0.3537,0.0000,107.68,87.01,Seq_LSB
04:41:44,Timboz - Pony_vocals.wav,Success,0.3778,0.0000,107.69,78.88,Seq_LSB
04:41:47,Titanium - Haunted Age_bass.wav,Success,0.3488,0.0000,107.60,81.75,Seq_LSB
04:41:50,Titanium - Haunted Age_drums.wav,Success,0.5331,0.0000,107.60,81.30,Seq_LSB
04:41:53,Titanium - Haunted Age_mixture.wav,Success,0.4127,0.0000,107.62,88.52,Seq_LSB
04:41:55,Titanium - Haunted Age_other.wav,Success,0.3357,0.0000,107.60,85.42,Seq_LSB
04:41:58,Titanium - Haunted Age_vocals.wav,Success,0.3065,0.0000,107.61,78.86,Seq_LSB
04:42:00,Tom McKenzie - Directions_bass.wav,Success,0.2715,0.0000,106.11,80.21,Seq_LSB
04:42:02,Tom McKenzie - Directions_drums.wav,Success,0.2738,0.0000,106.11,84.00,Seq_LSB
04:42:04,Tom McKenzie - Directions_mixture.wav,Success,0.3196,0.0000,106.11,86.76,Seq_LSB
04:42:07,Tom McKenzie - Directions_other.wav,Success,0.2898,0.0000,106.11,78.11,Seq_LSB
04:42:09,Tom McKenzie - Directions_vocals.wav,Success,0.2437,0.0000,106.11,77.55,Seq_LSB
04:42:12,Traffic Experiment - Once More (With Feeling)_bass.wav,Success,0.6135,0.0000,110.04,86.96,Seq_LSB
04:42:17,Traffic Experiment - Once More (With Feeling)_drums.wav,Success,0.6723,0.0000,110.04,82.97,Seq_LSB
04:42:22,Traffic Experiment - Once More (With Feeling)_mixture.wav,Success,0.6591,0.0000,110.05,91.64,Seq_LSB
04:42:26,Traffic Experiment - Once More (With Feeling)_other.wav,Success,0.6636,0.0000,110.04,87.72,Seq_LSB
04:42:30,Traffic Experiment - Once More (With Feeling)_vocals.wav,Success,0.5397,0.0000,110.05,82.42,Seq_LSB
04:42:36,Traffic Experiment - Sirens_bass.wav,Success,0.6710,0.0000,109.91,81.17,Seq_LSB
04:42:39,Traffic Experiment - Sirens_drums.wav,Success,0.5435,0.0000,109.90,83.29,Seq_LSB
04:42:43,Traffic Experiment - Sirens_mixture.wav,Success,0.5871,0.0000,109.90,91.86,Seq_LSB
04:42:49,Traffic Experiment - Sirens_other.wav,Success,0.9417,0.0000,109.90,89.75,Seq_LSB
04:42:52,Traffic Experiment - Sirens_vocals.wav,Success,0.5106,0.0000,109.90,83.79,Seq_LSB
04:42:55,Triviul - Angelsaint_bass.wav,Success,0.3172,0.0000,107.39,84.98,Seq_LSB
04:42:58,Triviul - Angelsaint_drums.wav,Success,0.4033,0.0000,107.40,81.35,Seq_LSB
04:43:00,Triviul - Angelsaint_mixture.wav,Success,0.3445,0.0000,107.40,90.10,Seq_LSB
04:43:03,Triviul - Angelsaint_other.wav,Success,0.4032,0.0000,107.40,83.96,Seq_LSB
04:43:06,Triviul - Angelsaint_vocals.wav,Success,0.3444,0.0000,107.39,85.13,Seq_LSB
04:43:08,Triviul - Dorothy_bass.wav,Success,0.2735,0.0000,106.38,77.80,Seq_LSB
04:43:10,Triviul - Dorothy_drums.wav,Success,0.2746,0.0000,106.38,81.59,Seq_LSB
04:43:12,Triviul - Dorothy_mixture.wav,Success,0.2589,0.0000,106.38,86.30,Seq_LSB
04:43:14,Triviul - Dorothy_other.wav,Success,0.2890,0.0000,106.39,76.61,Seq_LSB
04:43:17,Triviul - Dorothy_vocals.wav,Success,0.2899,0.0000,106.38,82.54,Seq_LSB
04:43:19,Triviul feat. The Fiend - Widow_bass.wav,Success,0.3205,0.0000,107.36,82.49,Seq_LSB
04:43:22,Triviul feat. The Fiend - Widow_drums.wav,Success,0.3579,0.0000,107.36,79.40,Seq_LSB
04:43:25,Triviul feat. The Fiend - Widow_mixture.wav,Success,0.3324,0.0000,107.37,87.65,Seq_LSB
04:43:27,Triviul feat. The Fiend - Widow_other.wav,Success,0.3673,0.0000,107.38,78.49,Seq_LSB
04:43:45,Triviul feat. The Fiend - Widow_vocals.wav,Success,0.6119,0.0000,107.37,83.89,Seq_LSB
04:43:47,Voelund - Comfort Lives In Belief_bass.wav,Success,0.6063,0.0000,106.88,79.90,Seq_LSB
04:43:50,Voelund - Comfort Lives In Belief_drums.wav,Success,0.7332,0.0000,106.87,79.61,Seq_LSB
04:43:52,Voelund - Comfort Lives In Belief_mixture.wav,Success,0.4827,0.0000,106.87,88.34,Seq_LSB
04:43:55,Voelund - Comfort Lives In Belief_other.wav,Success,0.5809,0.0000,106.88,84.46,Seq_LSB
04:44:00,Voelund - Comfort Lives In Belief_vocals.wav,Success,0.8738,0.0000,106.88,83.31,Seq_LSB
04:44:03,Wall Of Death - Femme_bass.wav,Success,0.4896,0.0000,107.44,81.49,Seq_LSB
04:44:05,Wall Of Death - Femme_drums.wav,Success,0.7217,0.0000,107.43,86.19,Seq_LSB
04:44:08,Wall Of Death - Femme_mixture.wav,Success,0.4412,0.0000,107.43,91.11,Seq_LSB
04:44:10,Wall Of Death - Femme_other.wav,Success,0.3880,0.0000,107.43,88.07,Seq_LSB
04:44:12,Wall Of Death - Femme_vocals.wav,Success,0.3605,0.0000,107.44,79.90,Seq_LSB
04:44:15,We Fell From The Sky - Not You_bass.wav,Success,0.4031,0.0000,106.83,75.24,Seq_LSB
04:44:18,We Fell From The Sky - Not You_drums.wav,Success,0.4384,0.0000,106.83,84.31,Seq_LSB
04:44:20,We Fell From The Sky - Not You_mixture.wav,Success,0.4742,0.0000,106.83,87.92,Seq_LSB
04:44:23,We Fell From The Sky - Not You_other.wav,Success,0.7936,0.0000,106.83,84.13,Seq_LSB
04:44:25,We Fell From The Sky - Not You_vocals.wav,Success,0.4752,0.0000,106.84,77.42,Seq_LSB
04:44:28,Young Griffo - Blood To Bone_bass.wav,Success,0.3904,0.0000,107.72,87.00,Seq_LSB
04:44:31,Young Griffo - Blood To Bone_drums.wav,Success,0.3565,0.0000,107.71,83.34,Seq_LSB
04:44:34,Young Griffo - Blood To Bone_mixture.wav,Success,0.4256,0.0000,107.71,89.74,Seq_LSB
04:44:36,Young Griffo - Blood To Bone_other.wav,Success,0.3872,0.0000,107.72,81.12,Seq_LSB
04:44:39,Young Griffo - Blood To Bone_vocals.wav,Success,0.3599,0.0000,107.72,79.60,Seq_LSB
04:44:41,Young Griffo - Facade_bass.wav,Success,0.2927,0.0000,105.91,80.66,Seq_LSB
04:44:44,Young Griffo - Facade_drums.wav,Success,0.2688,0.0000,105.90,80.18,Seq_LSB
04:44:46,Young Griffo - Facade_mixture.wav,Success,0.2406,0.0000,105.91,87.96,Seq_LSB
04:44:48,Young Griffo - Facade_other.wav,Success,0.2975,0.0000,105.91,83.66,Seq_LSB
