Timestamp,Filename,Status,Time(s),MSE,PSNR,SNR,Info
21:04:14,Triviul - Angelsaint_other.wav,Success,2.4654,0.0000,107.40,83.97,Rnd_adaptive_content_K=1,86.80,53.04
21:04:18,Triviul - Angelsaint_vocals.wav,Success,2.0850,0.0000,107.41,85.15,Rnd_adaptive_content_K=1,88.70,53.33
21:04:22,Triviul - Dorothy_bass.wav,Success,1.7492,0.0000,106.39,77.81,Rnd_adaptive_content_K=1,88.00,53.45
21:04:27,Triviul - Dorothy_drums.wav,Success,2.6028,0.0000,106.38,81.60,Rnd_adaptive_content_K=1,87.60,53.30
21:04:30,Triviul - Dorothy_mixture.wav,Success,1.4313,0.0000,106.39,86.30,Rnd_adaptive_content_K=1,88.00,53.25
21:04:34,Triviul - Dorothy_other.wav,Success,1.7458,0.0000,106.40,76.61,Rnd_adaptive_content_K=1,90.50,53.36
21:04:38,Triviul - Dorothy_vocals.wav,Success,2.1374,0.0000,106.38,82.54,Rnd_adaptive_content_K=1,90.30,53.27
21:04:43,Triviul feat. The Fiend - Widow_bass.wav,Success,2.4025,0.0000,107.36,82.49,Rnd_adaptive_content_K=1,87.00,53.39
21:04:47,Triviul feat. The Fiend - Widow_drums.wav,Success,2.2196,0.0000,107.36,79.40,Rnd_adaptive_content_K=1,90.10,53.18
21:04:52,Triviul feat. The Fiend - Widow_mixture.wav,Success,2.3273,0.0000,107.37,87.65,Rnd_adaptive_content_K=1,88.50,53.32
21:04:57,Triviul feat. The Fiend - Widow_other.wav,Success,2.5140,0.0000,107.36,78.47,Rnd_adaptive_content_K=1,88.70,53.24
21:05:01,Triviul feat. The Fiend - Widow_vocals.wav,Success,2.1778,0.0000,107.36,83.87,Rnd_adaptive_content_K=1,91.40,53.11
21:05:05,Voelund - Comfort Lives In Belief_bass.wav,Success,1.8500,0.0000,106.88,79.90,Rnd_adaptive_content_K=1,88.10,53.25
21:05:10,Voelund - Comfort Lives In Belief_drums.wav,Success,2.5093,0.0000,106.87,79.60,Rnd_adaptive_content_K=1,86.50,53.30
21:05:14,Voelund - Comfort Lives In Belief_mixture.wav,Success,1.6526,0.0000,106.88,88.35,Rnd_adaptive_content_K=1,88.90,53.31
21:05:18,Voelund - Comfort Lives In Belief_other.wav,Success,2.0732,0.0000,106.88,84.46,Rnd_adaptive_content_K=1,91.60,53.29
21:05:22,Voelund - Comfort Lives In Belief_vocals.wav,Success,2.7290,0.0000,106.87,83.30,Rnd_adaptive_content_K=1,87.20,53.23
21:05:26,Wall Of Death - Femme_bass.wav,Success,1.8198,0.0000,107.44,81.48,Rnd_adaptive_content_K=1,88.50,53.30
21:05:31,Wall Of Death - Femme_drums.wav,Success,1.6652,0.0000,107.44,86.20,Rnd_adaptive_content_K=1,88.30,53.32
21:05:35,Wall Of Death - Femme_mixture.wav,Success,2.4196,0.0000,107.44,91.12,Rnd_adaptive_content_K=1,88.80,53.27
21:05:40,Wall Of Death - Femme_other.wav,Success,2.0656,0.0000,107.44,88.08,Rnd_adaptive_content_K=1,89.10,53.29
21:05:44,Wall Of Death - Femme_vocals.wav,Success,1.7139,0.0000,107.45,79.91,Rnd_adaptive_content_K=1,87.50,53.16
21:05:48,We Fell From The Sky - Not You_bass.wav,Success,2.0508,0.0000,106.83,75.24,Rnd_adaptive_content_K=1,89.20,53.39
21:05:53,We Fell From The Sky - Not You_drums.wav,Success,2.0857,0.0000,106.83,84.32,Rnd_adaptive_content_K=1,88.70,53.42
21:05:57,We Fell From The Sky - Not You_mixture.wav,Success,1.6070,0.0000,106.83,87.93,Rnd_adaptive_content_K=1,87.70,53.27
21:06:00,We Fell From The Sky - Not You_other.wav,Success,1.4224,0.0000,106.83,84.12,Rnd_adaptive_content_K=1,87.20,53.09
21:06:06,We Fell From The Sky - Not You_vocals.wav,Success,2.8957,0.0000,106.84,77.41,Rnd_adaptive_content_K=1,88.40,53.04
21:06:10,Young Griffo - Blood To Bone_bass.wav,Success,1.8005,0.0000,107.71,87.00,Rnd_adaptive_content_K=1,87.20,53.15
21:06:14,Young Griffo - Blood To Bone_drums.wav,Success,2.2175,0.0000,107.72,83.35,Rnd_adaptive_content_K=1,87.90,53.41
21:06:20,Young Griffo - Blood To Bone_mixture.wav,Success,2.9195,0.0000,107.71,89.74,Rnd_adaptive_content_K=1,85.60,53.28
21:06:25,Young Griffo - Blood To Bone_other.wav,Success,2.2191,0.0000,107.71,81.11,Rnd_adaptive_content_K=1,90.10,53.28
21:06:30,Young Griffo - Blood To Bone_vocals.wav,Success,2.0098,0.0000,107.71,79.59,Rnd_adaptive_content_K=1,89.50,53.14
21:06:34,Young Griffo - Facade_bass.wav,Success,1.9750,0.0000,105.90,80.66,Rnd_adaptive_content_K=1,87.10,53.44
21:06:37,Young Griffo - Facade_drums.wav,Success,1.1819,0.0000,105.91,80.19,Rnd_adaptive_content_K=1,87.10,53.30
21:06:40,Young Griffo - Facade_mixture.wav,Success,1.1871,0.0000,105.91,87.96,Rnd_adaptive_content_K=1,88.40,53.36
21:06:43,Young Griffo - Facade_other.wav,Success,1.1922,0.0000,105.90,83.65,Rnd_adaptive_content_K=1,87.20,53.26
21:06:47,Young Griffo - Facade_vocals.wav,Success,1.9691,0.0000,105.91,82.34,Rnd_adaptive_content_K=1,88.90,53.30
21:06:52,Young Griffo - Pennies_bass.wav,Success,2.4959,0.0000,108.10,87.18,Rnd_adaptive_content_K=1,89.70,53.28
21:06:56,Young Griffo - Pennies_drums.wav,Success,2.2548,0.0000,108.10,84.15,Rnd_adaptive_content_K=1,89.10,53.48
21:07:03,Young Griffo - Pennies_mixture.wav,Success,3.9311,0.0000,108.09,90.94,Rnd_adaptive_content_K=1,87.50,53.33
21:07:08,Young Griffo - Pennies_other.wav,Success,2.5164,0.0000,108.10,83.02,Rnd_adaptive_content_K=1,90.20,53.31
21:07:13,Young Griffo - Pennies_vocals.wav,Success,2.2491,0.0000,108.09,84.18,Rnd_adaptive_content_K=1,88.50,53.43
21:07:18,Zeno - Signs_bass.wav,Success,2.4295,0.0000,107.36,79.09,Rnd_adaptive_content_K=1,89.30,53.35
21:07:22,Zeno - Signs_drums.wav,Success,1.8286,0.0000,107.36,83.43,Rnd_adaptive_content_K=1,88.00,53.48
21:07:26,Zeno - Signs_mixture.wav,Success,1.6649,0.0000,107.36,89.53,Rnd_adaptive_content_K=1,87.70,53.30
21:07:31,Zeno - Signs_other.wav,Success,3.0821,0.0000,107.35,85.51,Rnd_adaptive_content_K=1,87.60,53.16
21:07:35,Zeno - Signs_vocals.wav,Success,1.6492,0.0000,107.36,83.90,Rnd_adaptive_content_K=1,86.70,53.29
02:32:56,SX159.WAV.wav,Success,0.2866,0.0000,88.58,49.59,Rnd_adaptive_content_K=2,6.90,55.19
02:32:58,SX302.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3144,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.60,52.52
02:33:00,SX305.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6454,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.00,52.12
02:33:01,SX168.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4348,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.40,52.33
02:33:02,SX381.WAV.wav,Success,0.3113,0.0000,98.96,59.67,Rnd_adaptive_content_K=1,3.80,53.35
02:33:04,SX414.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3807,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.60,52.21
02:33:05,SA2.WAV.wav,Success,0.4501,0.0000,87.98,52.17,Rnd_adaptive_content_K=2,3.80,53.52
02:33:07,SI2136.WAV.wav,Success,0.4162,0.0000,94.15,56.45,Rnd_adaptive_content_K=1,5.20,53.42
02:33:08,SX377.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3774,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.90,52.25
02:33:09,SX263.WAV.wav,Success,0.4374,0.0000,96.54,56.02,Rnd_adaptive_content_K=1,6.50,52.93
02:33:11,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3731,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.30,52.17
02:33:12,SX411.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2756,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.80,52.39
02:33:14,SI2169.WAV.wav,Success,0.4387,0.0000,96.73,59.15,Rnd_adaptive_content_K=1,2.40,53.01
02:33:15,SI1478.WAV.wav,Success,0.3901,0.0000,94.74,58.11,Rnd_adaptive_content_K=1,2.50,53.86
02:33:18,SX352.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6846,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,0.50,52.44
02:33:20,SI2299.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4035,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.70,52.09
02:33:21,SI990.WAV.wav,Success,0.3107,0.0000,94.81,56.76,Rnd_adaptive_content_K=1,4.40,53.54
02:33:23,SX31.WAV.wav,Success,0.3702,0.0000,86.80,50.53,Rnd_adaptive_content_K=2,3.40,53.22
02:33:24,SX164.WAV.wav,Success,0.4548,0.0000,97.60,63.74,Rnd_adaptive_content_K=1,3.10,52.75
02:33:26,SI901.WAV.wav,Success,0.4006,0.0000,87.65,54.53,Rnd_adaptive_content_K=2,1.30,53.03
02:33:27,SI1465.WAV.wav,Success,0.4275,0.0000,96.90,63.24,Rnd_adaptive_content_K=1,2.50,52.51
02:33:29,SX55.WAV.wav,Success,0.2943,0.0000,89.24,56.83,Rnd_adaptive_content_K=2,3.00,53.66
02:33:30,SX394.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4031,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.70,52.37
02:33:31,SI838.WAV.wav,Success,0.3116,0.0000,94.90,55.79,Rnd_adaptive_content_K=1,3.50,53.35
02:33:33,SI1370.WAV.wav,Success,0.3424,0.0000,95.22,51.53,Rnd_adaptive_content_K=1,2.50,52.59
02:33:34,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3078,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.40,52.41
02:33:35,SX407.WAV.wav,Success,0.4172,0.0000,89.20,51.15,Rnd_adaptive_content_K=2,6.80,53.16
02:33:37,SX83.WAV.wav,Success,0.3458,0.0000,89.34,50.97,Rnd_adaptive_content_K=2,2.40,53.47
02:33:38,SX46.WAV.wav,Success,0.2809,0.0000,88.82,57.60,Rnd_adaptive_content_K=2,5.20,53.18
02:33:39,SI1830.WAV.wav,Success,0.2719,0.0000,96.06,47.28,Rnd_adaptive_content_K=1,1.60,53.15
02:33:40,SI936.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4415,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.00,52.16
02:33:42,SI2120.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4033,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.50,52.53
02:33:43,SA1.WAV.wav,Success,0.3344,0.0000,96.52,58.13,Rnd_adaptive_content_K=1,3.00,52.49
02:33:45,SI1702.WAV.wav,Success,0.2876,0.0000,87.55,39.52,Rnd_adaptive_content_K=2,4.10,53.11
02:33:46,SA1.WAV.wav,Success,0.4559,0.0000,97.34,63.82,Rnd_adaptive_content_K=1,3.50,53.09
02:33:48,SI2118.WAV.wav,Success,0.4554,0.0000,95.16,56.56,Rnd_adaptive_content_K=1,5.10,52.40
02:33:49,SX144.WAV.wav,Success,0.3149,0.0000,88.89,47.55,Rnd_adaptive_content_K=2,3.00,53.38
02:33:50,SX22.WAV.wav,Success,0.3043,0.0000,98.07,64.92,Rnd_adaptive_content_K=1,3.40,53.12
02:33:52,SX104.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3864,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.80,52.38
02:33:53,SX263.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3988,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.40,52.21
02:33:54,SI2094.WAV.wav,Success,0.4093,0.0000,87.13,56.66,Rnd_adaptive_content_K=2,2.30,53.02
02:33:56,SX111.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3686,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.50,52.42
02:33:57,SI1215.WAV.wav,Success,0.3991,0.0000,96.09,58.87,Rnd_adaptive_content_K=1,4.10,52.75
02:33:59,SX194.WAV.wav,Success,0.2602,0.0000,89.16,46.08,Rnd_adaptive_content_K=2,3.30,52.94
02:34:01,SX81.WAV.wav,Success,0.8109,0.0000,93.71,64.12,Rnd_adaptive_content_K=1,1.70,53.15
02:34:02,SX289.WAV.wav,Success,0.3687,0.0000,99.47,70.19,Rnd_adaptive_content_K=1,3.10,53.34
02:34:03,SX103.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2623,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.70,52.20
02:34:04,SX119.WAV.wav,Success,0.3589,0.0000,96.53,62.75,Rnd_adaptive_content_K=1,2.50,53.52
02:34:06,SX165.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4113,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.20,52.21
02:34:07,SX294.WAV.wav,Success,0.3283,0.0000,93.66,62.50,Rnd_adaptive_content_K=1,4.00,53.32
02:34:09,SX233.WAV.wav,Success,0.3135,0.0000,97.08,53.76,Rnd_adaptive_content_K=1,3.20,53.47
02:34:10,SA2.WAV.wav,Success,0.3239,0.0000,94.20,54.45,Rnd_adaptive_content_K=1,1.50,52.89
02:34:11,SX277.WAV.wav,Success,0.2916,0.0000,87.06,47.78,Rnd_adaptive_content_K=2,4.90,53.20
02:34:13,SX136.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3064,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.80,52.21
02:34:14,SI1790.WAV.wav,Success,0.2830,0.0000,88.01,52.64,Rnd_adaptive_content_K=2,2.60,53.20
02:34:16,SI1890.WAV.wav,Success,0.6463,0.0000,94.12,65.93,Rnd_adaptive_content_K=1,1.90,52.77
02:34:17,SX149.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3797,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.90,52.38
02:34:18,SA1.WAV.wav,Success,0.5420,0.0000,94.57,61.72,Rnd_adaptive_content_K=1,2.40,53.73
02:34:20,SX159.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4518,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,0.90,52.54
02:34:21,SX295.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3395,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.80,52.08
02:34:22,SX275.WAV.wav,Success,0.3072,0.0000,87.66,47.67,Rnd_adaptive_content_K=2,3.40,52.59
02:34:24,SA2.WAV.wav,Success,0.3904,0.0000,94.70,53.04,Rnd_adaptive_content_K=1,4.90,53.30
02:34:25,SI1288.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2867,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,9.40,52.47
02:34:26,SI1832.WAV.wav,Success,0.2603,0.0000,80.67,53.06,Rnd_adaptive_content_K=3,3.00,53.35
02:34:28,SA2.WAV.wav,Success,0.8495,0.0000,88.25,47.26,Rnd_adaptive_content_K=2,1.70,53.62
02:34:29,SI684.WAV.wav,Success,0.3504,0.0000,94.95,54.97,Rnd_adaptive_content_K=1,4.60,53.49
02:34:31,SX119.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3110,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.70,51.89
02:34:32,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4125,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,6.90,52.21
02:34:33,SA1.WAV.wav,Success,0.2843,0.0000,94.47,56.45,Rnd_adaptive_content_K=1,3.00,53.57
02:34:34,SA2.WAV.wav,Success,0.4175,0.0000,97.24,60.30,Rnd_adaptive_content_K=1,1.30,53.88
02:34:36,SI616.WAV.wav,Success,0.3128,0.0000,96.73,63.62,Rnd_adaptive_content_K=1,1.60,52.89
02:34:37,SI1850.WAV.wav,Success,0.2837,0.0000,94.70,56.57,Rnd_adaptive_content_K=1,3.50,52.99
02:34:38,SX429.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4305,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.40,52.26
02:34:40,SX133.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3040,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.90,52.27
02:34:41,SX201.WAV.wav,Success,0.3749,0.0000,97.73,67.64,Rnd_adaptive_content_K=1,5.00,52.20
02:34:42,SI1096.WAV.wav,Success,0.2906,0.0000,94.02,60.28,Rnd_adaptive_content_K=1,2.90,53.81
02:34:44,SI1564.WAV.wav,Success,0.3035,0.0000,96.42,65.13,Rnd_adaptive_content_K=1,3.40,52.51
02:34:45,SX199.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4819,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.20,52.25
02:34:47,SX10.WAV.wav,Success,0.4209,0.0000,94.83,61.94,Rnd_adaptive_content_K=1,2.20,53.33
02:34:48,SA2.WAV.wav,Success,0.3437,0.0000,93.58,61.30,Rnd_adaptive_content_K=1,4.10,53.78
02:34:49,SX369.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4924,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.80,52.39
02:34:51,SI615.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3479,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.40,52.57
02:34:53,SX10.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4099,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.30,52.27
02:34:54,SX161.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3995,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.40,52.27
02:34:56,SI2003.WAV.wav,Success,0.3644,0.0000,93.49,57.26,Rnd_adaptive_content_K=1,2.70,53.37
02:34:57,SX211.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4977,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.40,52.35
02:35:01,SX140.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",2.9785,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,0.30,52.52
02:35:02,SA1.WAV.wav,Success,0.3501,0.0000,93.83,58.61,Rnd_adaptive_content_K=1,5.30,52.28
02:35:03,SX218.WAV.wav,Success,0.6207,0.0000,94.94,64.89,Rnd_adaptive_content_K=1,3.40,53.95
02:35:05,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2720,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.40,52.17
02:35:06,SA1.WAV.wav,Success,0.7743,0.0000,96.36,53.38,Rnd_adaptive_content_K=1,2.90,53.80
02:35:08,SX38.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4163,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.90,52.04
02:35:09,SX182.WAV.wav,Success,0.3809,0.0000,94.83,54.51,Rnd_adaptive_content_K=1,2.80,53.25
02:35:10,SX311.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3797,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.10,51.80
02:35:12,SA1.WAV.wav,Success,0.3821,0.0000,97.66,64.86,Rnd_adaptive_content_K=1,2.90,53.28
02:35:13,SI1840.WAV.wav,Success,0.4687,0.0000,94.48,59.50,Rnd_adaptive_content_K=1,3.50,52.41
02:35:15,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2732,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.40,52.46
02:35:16,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.5531,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.10,52.11
02:35:18,SI2187.WAV.wav,Success,0.4105,0.0000,98.57,63.46,Rnd_adaptive_content_K=1,4.00,52.39
02:35:19,SI1752.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3280,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.30,51.98
02:35:20,SI1574.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4871,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.90,52.12
02:35:22,SX281.WAV.wav,Success,0.3398,0.0000,96.36,59.72,Rnd_adaptive_content_K=1,4.60,53.53
02:35:23,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3449,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.60,52.36
02:35:24,SX445.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2984,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.50,52.27
02:35:25,SI496.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3126,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.60,52.21
02:35:27,SI1528.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3698,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.60,52.63
02:35:28,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2981,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.50,51.88
02:35:29,SI905.WAV.wav,Success,0.2926,0.0000,93.96,54.18,Rnd_adaptive_content_K=1,4.10,52.83
02:35:31,SX435.WAV.wav,Success,0.2705,0.0000,94.36,55.98,Rnd_adaptive_content_K=1,5.10,52.55
02:35:32,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4086,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.80,52.20
02:35:33,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4023,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.00,52.48
02:35:34,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2773,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.50,52.08
02:35:36,SX238.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3752,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.10,52.25
02:35:37,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2552,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.90,52.16
02:35:38,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3192,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.20,52.65
02:35:39,SX436.WAV.wav,Success,0.2890,0.0000,93.71,48.18,Rnd_adaptive_content_K=1,3.30,53.25
02:35:41,SX191.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2722,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.20,52.28
02:35:42,SX413.WAV.wav,Success,0.3898,0.0000,95.13,51.04,Rnd_adaptive_content_K=1,2.50,53.75
02:35:43,SX264.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3654,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.60,52.45
02:35:45,SX106.WAV.wav,Success,0.3661,0.0000,94.01,50.98,Rnd_adaptive_content_K=1,3.10,53.52
02:35:46,SI1381.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3738,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.30,52.19
02:35:48,SI2095.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4598,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.60,52.40
02:35:49,SX263.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3600,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.20,52.48
02:35:51,SX13.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4019,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.50,52.61
02:35:52,SI2106.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3999,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.30,52.59
02:35:53,SX371.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3431,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.90,52.28
02:35:54,SX149.WAV.wav,Success,0.3244,0.0000,95.39,57.22,Rnd_adaptive_content_K=1,3.20,52.48
02:35:56,SX373.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3973,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.50,52.43
02:35:57,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4486,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.10,52.21
02:35:58,SX411.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3003,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,9.10,52.21
02:35:59,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3695,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.50,52.24
