Timestamp,Filename,Status,Time(s),MSE,PSNR,SNR,Info
06:28:06,6_data_TEST_DR3_MGJF0_SX11.WAV.wav,Success,0.0132,0.0000,75.23,46.20,Rnd_adaptive_content_K=4,63.40,53.30
06:28:07,6_data_TEST_DR4_FJLM0_SX233.WAV.wav,Success,0.0178,0.0000,80.99,37.67,Rnd_adaptive_content_K=3,18.70,53.66
06:28:08,6_data_TEST_DR2_MWEW0_SA2.WAV.wav,Success,0.0178,0.0000,86.68,55.24,Rnd_adaptive_content_K=2,80.10,53.73
06:28:09,6_data_TEST_DR3_MMAB0_SX192.WAV.wav,Success,0.0236,0.0000,81.34,49.09,Rnd_adaptive_content_K=3,36.70,53.75
06:28:10,6_data_TEST_DR2_MJAR0_SX278.WAV.wav,Success,0.0239,0.0000,88.77,52.20,Rnd_adaptive_content_K=2,4.30,53.86
06:28:11,6_data_TEST_DR2_MRGG0_SI569.WAV.wav,Success,0.0221,0.0000,81.16,42.90,Rnd_adaptive_content_K=3,66.00,53.97
06:28:12,6_data_TEST_DR4_FNMR0_SX229.WAV.wav,Success,0.0224,0.0000,80.20,40.59,Rnd_adaptive_content_K=3,8.90,53.67
06:28:13,6_data_TEST_DR2_MTAS1_SX298.WAV.wav,Success,0.0245,0.0000,81.68,43.44,Rnd_adaptive_content_K=3,46.50,52.53
06:28:13,6_data_TEST_DR2_MJAR0_SA2.WAV.wav,Success,0.0206,0.0000,87.37,51.91,Rnd_adaptive_content_K=2,59.70,53.55
06:28:14,6_data_TEST_DR2_MCCS0_SI2099.WAV.wav,Success,0.0199,0.0000,87.21,55.22,Rnd_adaptive_content_K=2,84.50,53.38
06:28:15,6_data_TEST_DR2_FSLB1_SX374.WAV.wav,Success,0.0265,0.0000,87.26,44.87,Rnd_adaptive_content_K=2,9.20,53.20
06:28:16,6_data_TEST_DR2_MMDM2_SX102.WAV.wav,Success,0.0197,0.0000,81.75,41.17,Rnd_adaptive_content_K=3,7.90,53.96
06:28:17,6_data_TEST_DR2_MDBB0_SX115.WAV.wav,Success,0.0211,0.0000,86.62,55.24,Rnd_adaptive_content_K=2,79.80,53.97
06:28:18,6_data_TEST_DR1_FELC0_SI756.WAV.wav,Success,0.0247,0.0000,89.14,47.59,Rnd_adaptive_content_K=2,50.70,54.08
06:28:18,6_data_TEST_DR2_FPAS0_SI1272.WAV.wav,Success,0.0227,0.0000,80.64,41.89,Rnd_adaptive_content_K=3,65.70,53.79
06:28:19,6_data_TEST_DR4_FLKD0_SX199.WAV.wav,Success,0.0205,0.0000,86.66,49.11,Rnd_adaptive_content_K=2,68.20,54.13
06:28:20,6_data_TEST_DR3_MTHC0_SX385.WAV.wav,Success,0.0175,0.0000,74.42,36.22,Rnd_adaptive_content_K=4,55.60,53.46
06:28:21,6_data_TEST_DR4_MPWM0_SX47.WAV.wav,Success,0.0297,0.0000,80.41,46.50,Rnd_adaptive_content_K=3,62.70,54.13
06:28:22,6_data_TEST_DR3_MLNT0_SX12.WAV.wav,Success,0.0154,0.0000,81.32,42.85,Rnd_adaptive_content_K=3,95.80,53.77
06:28:23,6_data_TEST_DR4_MLLL0_SX193.WAV.wav,Success,0.0530,0.0000,80.98,54.57,Rnd_adaptive_content_K=3,57.40,54.16
06:28:24,6_data_TEST_DR3_MJES0_SA1.WAV.wav,Success,0.0217,0.0000,81.29,44.44,Rnd_adaptive_content_K=3,9.80,52.63
06:28:25,6_data_TEST_DR3_MJES0_SX304.WAV.wav,Success,0.0219,0.0000,81.29,44.69,Rnd_adaptive_content_K=3,7.00,54.48
06:28:25,6_data_TEST_DR2_MABW0_SX44.WAV.wav,Success,0.0244,0.0000,74.78,41.20,Rnd_adaptive_content_K=4,47.80,53.88
06:28:26,6_data_TEST_DR4_MPWM0_SX407.WAV.wav,Success,0.0234,0.0000,88.73,54.33,Rnd_adaptive_content_K=2,47.20,53.62
06:28:27,6_data_TEST_DR4_MTEB0_SX233.WAV.wav,Success,0.0225,0.0000,80.95,42.27,Rnd_adaptive_content_K=3,66.80,54.29
06:28:27,6_data_TEST_DR2_MRGG0_SA2.WAV.wav,Success,0.0201,0.0000,86.99,50.29,Rnd_adaptive_content_K=2,75.90,53.67
06:28:28,6_data_TEST_DR4_MBNS0_SI1850.WAV.wav,Success,0.0406,0.0000,80.48,42.36,Rnd_adaptive_content_K=3,40.30,53.61
06:28:29,6_data_TEST_DR2_MMDM2_SI1452.WAV.wav,Success,0.0241,0.0000,81.70,41.72,Rnd_adaptive_content_K=3,64.00,54.36
06:28:30,6_data_TEST_DR2_MWVW0_SI2106.WAV.wav,Success,0.0251,0.0000,81.11,42.73,Rnd_adaptive_content_K=3,63.40,52.86
06:28:30,6_data_TEST_DR4_FRNG0_SA2.WAV.wav,Success,0.0215,0.0000,87.29,54.42,Rnd_adaptive_content_K=2,12.90,53.81
06:28:31,6_data_TEST_DR4_MROA0_SI677.WAV.wav,Success,0.0218,0.0000,81.20,35.99,Rnd_adaptive_content_K=3,69.00,53.72
06:28:32,6_data_TEST_DR4_MTEB0_SA1.WAV.wav,Success,0.0449,0.0000,81.47,40.16,Rnd_adaptive_content_K=3,53.00,54.07
06:28:33,6_data_TEST_DR4_MTEB0_SX143.WAV.wav,Success,0.0240,0.0000,88.13,46.53,Rnd_adaptive_content_K=2,53.50,53.66
06:28:34,6_data_TEST_DR2_MGWT0_SX9.WAV.wav,Success,0.0411,0.0000,86.95,54.31,Rnd_adaptive_content_K=2,65.90,53.84
06:28:35,6_data_TEST_DR3_MBWM0_SX404.WAV.wav,Success,0.0184,0.0000,81.97,42.27,Rnd_adaptive_content_K=3,74.10,53.70
06:28:35,6_data_TEST_DR5_FCAL1_SA1.WAV.wav,Success,0.0199,0.0000,86.96,52.20,Rnd_adaptive_content_K=2,83.20,53.66
06:28:37,6_data_TEST_DR2_MMDM2_SA1.WAV.wav,Success,0.0193,0.0000,87.76,48.82,Rnd_adaptive_content_K=2,12.90,53.45
06:28:37,6_data_TEST_DR3_MTDT0_SA1.WAV.wav,Success,0.0384,0.0000,81.47,42.12,Rnd_adaptive_content_K=3,53.20,54.01
06:28:38,6_data_TEST_DR5_FGMD0_SX323.WAV.wav,Success,0.0218,0.0000,68.47,29.23,Rnd_adaptive_content_K=5,47.80,53.41
06:28:39,6_data_TEST_DR3_MHPG0_SX280.WAV.wav,Success,0.0169,0.0000,80.30,42.75,Rnd_adaptive_content_K=3,8.40,53.65
06:28:40,6_data_TEST_DR3_MCTW0_SX293.WAV.wav,Success,0.0237,0.0000,87.18,46.60,Rnd_adaptive_content_K=2,69.00,53.60
06:28:40,6_data_TEST_DR4_FLBW0_SX409.WAV.wav,Success,0.0236,0.0000,81.23,37.91,Rnd_adaptive_content_K=3,72.70,52.68
06:28:41,6_data_TEST_DR2_MABW0_SX404.WAV.wav,Success,0.0227,0.0000,80.43,45.93,Rnd_adaptive_content_K=3,65.80,54.61
06:28:42,6_data_TEST_DR1_FELC0_SX216.WAV.wav,Success,0.0224,0.0000,81.40,38.20,Rnd_adaptive_content_K=3,12.80,53.34
06:28:43,6_data_TEST_DR4_FJMG0_SA1.WAV.wav,Success,0.0475,0.0000,86.77,48.47,Rnd_adaptive_content_K=2,47.80,54.17
06:28:44,6_data_TEST_DR2_FJWB0_SX5.WAV.wav,Success,0.0214,0.0000,68.76,27.89,Rnd_adaptive_content_K=5,52.10,53.95
06:28:44,6_data_TEST_DR4_FJLM0_SI1043.WAV.wav,Success,0.0219,0.0000,87.77,41.84,Rnd_adaptive_content_K=2,52.00,53.71
06:28:45,6_data_TEST_DR3_MKCH0_SI1425.WAV.wav,Success,0.0205,0.0000,80.56,40.82,Rnd_adaptive_content_K=3,38.00,53.22
06:28:46,6_data_TEST_DR4_MROA0_SX317.WAV.wav,Success,0.0242,0.0000,86.51,44.29,Rnd_adaptive_content_K=2,69.40,53.49
06:28:46,6_data_TEST_DR3_MMWH0_SI459.WAV.wav,Success,0.0238,0.0000,93.37,56.99,Rnd_adaptive_content_K=1,57.00,52.41
06:28:47,6_data_TEST_DR2_MMDM2_SX282.WAV.wav,Success,0.0382,0.0000,80.46,40.11,Rnd_adaptive_content_K=3,56.00,53.77
06:28:48,6_data_TEST_DR4_FMCM0_SA1.WAV.wav,Success,0.0430,0.0000,86.40,46.36,Rnd_adaptive_content_K=2,52.80,54.32
06:28:49,6_data_TEST_DR4_FCFT0_SA2.WAV.wav,Success,0.0176,0.0000,81.74,39.02,Rnd_adaptive_content_K=3,53.30,53.83
06:28:50,6_data_TEST_DR2_FDRD1_SI1566.WAV.wav,Success,0.0184,0.0000,88.97,52.14,Rnd_adaptive_content_K=2,57.50,54.43
06:28:51,6_data_TEST_DR3_FCMH0_SI1454.WAV.wav,Success,0.0261,0.0000,93.83,57.84,Rnd_adaptive_content_K=1,11.40,52.56
06:28:52,6_data_TEST_DR3_MBWM0_SI1934.WAV.wav,"Fail: Oversize (K=6, Need 20746 slots, Have 16487)",0.0065,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,84.50,53.57
06:28:53,6_data_TEST_DR3_MMAB0_SI1992.WAV.wav,Success,0.0257,0.0000,86.72,53.34,Rnd_adaptive_content_K=2,12.00,54.45
06:28:53,6_data_TEST_DR4_MKCL0_SX101.WAV.wav,Success,0.0243,0.0000,88.27,54.72,Rnd_adaptive_content_K=2,52.50,53.81
06:28:54,6_data_TEST_DR5_FCAL1_SI1403.WAV.wav,Success,0.0299,0.0000,88.98,56.33,Rnd_adaptive_content_K=2,50.70,54.29
06:28:55,6_data_TEST_DR2_MPGL0_SI1729.WAV.wav,Success,0.0264,0.0000,87.85,56.30,Rnd_adaptive_content_K=2,50.50,53.96
06:28:55,6_data_TEST_DR4_FEDW0_SX4.WAV.wav,Success,0.0210,0.0000,87.08,50.23,Rnd_adaptive_content_K=2,69.90,53.89
06:28:56,6_data_TEST_DR3_FPKT0_SX278.WAV.wav,Success,0.0214,0.0000,88.16,53.81,Rnd_adaptive_content_K=2,67.80,53.59
06:28:57,6_data_TEST_DR3_MTDT0_SX94.WAV.wav,Success,0.0257,0.0000,86.80,49.43,Rnd_adaptive_content_K=2,47.00,53.74
06:28:58,6_data_TEST_DR2_MTAS1_SX28.WAV.wav,Success,0.0210,0.0000,87.40,49.22,Rnd_adaptive_content_K=2,34.30,53.20
06:28:58,6_data_TEST_DR4_MLLL0_SI1363.WAV.wav,Success,0.0249,0.0000,93.57,63.73,Rnd_adaptive_content_K=1,65.00,52.63
06:28:59,6_data_TEST_DR2_FRAM1_SX280.WAV.wav,Success,0.0205,0.0000,81.28,50.32,Rnd_adaptive_content_K=3,9.40,53.43
06:29:00,6_data_TEST_DR1_FJEM0_SI1894.WAV.wav,Success,0.0178,0.0000,81.48,49.05,Rnd_adaptive_content_K=3,51.20,53.65
06:29:01,6_data_TEST_DR3_MGLB0_SX274.WAV.wav,Success,0.0238,0.0000,87.63,48.27,Rnd_adaptive_content_K=2,14.00,53.35
06:29:02,6_data_TEST_DR2_FRAM1_SA2.WAV.wav,Success,0.0232,0.0000,87.42,56.32,Rnd_adaptive_content_K=2,68.70,53.84
06:29:03,6_data_TEST_DR2_MWEW0_SI1361.WAV.wav,Success,0.0163,0.0000,86.53,54.82,Rnd_adaptive_content_K=2,66.80,53.46
06:29:03,6_data_TEST_DR2_FCMR0_SX25.WAV.wav,Success,0.0577,0.0000,74.99,34.38,Rnd_adaptive_content_K=4,44.20,53.74
06:29:05,6_data_TEST_DR1_FDAC1_SX304.WAV.wav,Success,0.0236,0.0000,88.78,51.68,Rnd_adaptive_content_K=2,10.40,54.39
06:29:05,6_data_TEST_DR4_MRKO0_SX227.WAV.wav,Success,0.0228,0.0000,74.37,39.91,Rnd_adaptive_content_K=4,66.00,53.71
06:29:06,6_data_TEST_DR3_MMWH0_SA1.WAV.wav,Success,0.0280,0.0000,86.52,48.98,Rnd_adaptive_content_K=2,60.70,54.15
06:29:07,6_data_TEST_DR3_MGLB0_SI1534.WAV.wav,Success,0.0237,0.0000,87.73,47.84,Rnd_adaptive_content_K=2,65.00,53.82
06:29:08,6_data_TEST_DR2_FPAS0_SI944.WAV.wav,Success,0.0221,0.0000,81.08,40.09,Rnd_adaptive_content_K=3,34.80,54.07
06:29:08,6_data_TEST_DR1_MRJO0_SX374.WAV.wav,Success,0.0211,0.0000,74.19,33.76,Rnd_adaptive_content_K=4,67.90,53.76
06:29:09,6_data_TEST_DR3_MHPG0_SX100.WAV.wav,Success,0.0284,0.0000,80.63,44.47,Rnd_adaptive_content_K=3,74.20,54.11
06:29:10,6_data_TEST_DR3_MCSH0_SX379.WAV.wav,Success,0.0222,0.0000,86.86,57.33,Rnd_adaptive_content_K=2,4.60,53.49
06:29:11,6_data_TEST_DR2_FJAS0_SA2.WAV.wav,Success,0.0221,0.0000,80.40,37.10,Rnd_adaptive_content_K=3,65.20,54.19
06:29:12,6_data_TEST_DR3_MMJR0_SX388.WAV.wav,Success,0.0247,0.0000,87.99,46.87,Rnd_adaptive_content_K=2,48.50,54.00
06:29:12,6_data_TEST_DR4_FJMG0_SX281.WAV.wav,Success,0.0211,0.0000,89.41,51.40,Rnd_adaptive_content_K=2,73.40,54.16
06:29:13,6_data_TEST_DR1_FAKS0_SI1573.WAV.wav,Success,0.0197,0.0000,88.99,55.34,Rnd_adaptive_content_K=2,56.00,54.37
06:29:14,6_data_TEST_DR3_FKMS0_SA2.WAV.wav,Success,0.0267,0.0000,81.66,45.85,Rnd_adaptive_content_K=3,67.50,53.68
06:29:15,6_data_TEST_DR2_FPAS0_SX404.WAV.wav,Success,0.0216,0.0000,81.18,43.48,Rnd_adaptive_content_K=3,66.70,54.27
06:29:15,6_data_TEST_DR4_MTLS0_SI740.WAV.wav,Success,0.0177,0.0000,74.12,32.69,Rnd_adaptive_content_K=4,72.30,54.11
06:29:16,6_data_TEST_DR1_MREB0_SI745.WAV.wav,Success,0.0619,0.0000,68.24,30.45,Rnd_adaptive_content_K=5,43.60,54.21
06:29:17,6_data_TEST_DR2_MABW0_SA1.WAV.wav,Success,0.0161,0.0000,87.11,52.70,Rnd_adaptive_content_K=2,50.20,53.74
06:29:18,6_data_TEST_DR2_MDBB0_SX385.WAV.wav,Success,0.0162,0.0000,75.12,44.60,Rnd_adaptive_content_K=4,87.10,53.87
06:29:19,6_data_TEST_DR4_MGMM0_SA2.WAV.wav,Success,0.0229,0.0000,80.37,36.82,Rnd_adaptive_content_K=3,44.50,52.71
06:29:20,6_data_TEST_DR2_MPGL0_SI469.WAV.wav,Success,0.0273,0.0000,86.44,54.93,Rnd_adaptive_content_K=2,46.00,53.96
06:29:20,6_data_TEST_DR5_FASW0_SA1.WAV.wav,Success,0.0242,0.0000,87.74,51.79,Rnd_adaptive_content_K=2,65.70,54.03
06:29:21,6_data_TEST_DR4_FLBW0_SX319.WAV.wav,Success,0.0247,0.0000,87.46,45.79,Rnd_adaptive_content_K=2,66.60,53.42
06:29:22,6_data_TEST_DR3_MJMP0_SI905.WAV.wav,Success,0.0422,0.0000,80.53,40.75,Rnd_adaptive_content_K=3,50.50,52.33
06:29:22,6_data_TEST_DR4_MDLS0_SI2258.WAV.wav,Success,0.0207,0.0000,74.91,43.70,Rnd_adaptive_content_K=4,54.50,53.24
06:29:23,6_data_TEST_DR2_MCEM0_SX48.WAV.wav,Success,0.0239,0.0000,86.60,50.05,Rnd_adaptive_content_K=2,50.00,53.93
06:29:24,6_data_TEST_DR3_MJES0_SI1384.WAV.wav,Success,0.0228,0.0000,87.91,47.83,Rnd_adaptive_content_K=2,60.10,53.54
06:29:24,6_data_TEST_DR2_FJAS0_SX230.WAV.wav,Success,0.0241,0.0000,87.38,46.18,Rnd_adaptive_content_K=2,53.90,53.62
06:29:25,6_data_TEST_DR1_MSJS1_SX99.WAV.wav,Success,0.0245,0.0000,86.92,44.89,Rnd_adaptive_content_K=2,37.30,53.68
06:29:26,6_data_TEST_DR5_FAWF0_SI1000.WAV.wav,Success,0.0292,0.0000,86.94,45.24,Rnd_adaptive_content_K=2,59.20,53.81
06:29:27,6_data_TEST_DR2_FCMR0_SX295.WAV.wav,Success,0.0489,0.0000,87.66,48.69,Rnd_adaptive_content_K=2,38.10,53.90
06:29:27,6_data_TEST_DR3_MJVW0_SI1758.WAV.wav,Success,0.0222,0.0000,81.36,38.53,Rnd_adaptive_content_K=3,54.10,53.82
06:29:28,6_data_TEST_DR4_MRKO0_SX317.WAV.wav,Success,0.0517,0.0000,81.50,48.21,Rnd_adaptive_content_K=3,48.20,54.03
06:29:29,6_data_TEST_DR5_FAWF0_SA2.WAV.wav,Success,0.0174,0.0000,87.24,46.22,Rnd_adaptive_content_K=2,68.40,53.92
06:29:30,6_data_TEST_DR3_MJMP0_SI1535.WAV.wav,Success,0.0293,0.0000,86.61,50.57,Rnd_adaptive_content_K=2,60.80,53.35
06:29:31,6_data_TEST_DR4_MRKO0_SX407.WAV.wav,Success,0.0171,0.0000,88.43,53.21,Rnd_adaptive_content_K=2,65.40,53.90
06:29:32,6_data_TEST_DR3_MLNT0_SA2.WAV.wav,Success,0.0169,0.0000,87.18,46.27,Rnd_adaptive_content_K=2,13.00,53.68
06:29:33,6_data_TEST_DR4_MPWM0_SA2.WAV.wav,Success,0.0228,0.0000,89.09,51.14,Rnd_adaptive_content_K=2,55.70,54.26
06:29:33,6_data_TEST_DR4_MBNS0_SA1.WAV.wav,Success,0.0195,0.0000,81.46,40.57,Rnd_adaptive_content_K=3,65.40,52.70
06:29:34,6_data_TEST_DR3_MTHC0_SA2.WAV.wav,Success,0.0293,0.0000,86.78,47.95,Rnd_adaptive_content_K=2,9.10,53.90
06:29:35,6_data_TEST_DR3_FCMH0_SI2084.WAV.wav,"Fail: Oversize (K=6, Need 23655 slots, Have 23348)",0.0079,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,63.10,52.42
06:29:36,6_data_TEST_DR3_MMJR0_SX298.WAV.wav,Success,0.0234,0.0000,88.93,47.95,Rnd_adaptive_content_K=2,47.50,53.66
06:29:37,6_data_TEST_DR4_FJLM0_SI2303.WAV.wav,Success,0.0210,0.0000,88.79,46.31,Rnd_adaptive_content_K=2,11.40,54.00
06:29:37,6_data_TEST_DR3_MJJG0_SA2.WAV.wav,Success,0.0253,0.0000,87.55,43.55,Rnd_adaptive_content_K=2,65.80,53.58
06:29:38,6_data_TEST_DR5_FHES0_SX29.WAV.wav,Success,0.0263,0.0000,87.10,49.25,Rnd_adaptive_content_K=2,65.10,53.77
06:29:39,6_data_TEST_DR2_FSLB1_SX194.WAV.wav,Success,0.0236,0.0000,81.78,38.70,Rnd_adaptive_content_K=3,12.60,53.59
06:29:40,6_data_TEST_DR3_MKCH0_SX208.WAV.wav,Success,0.0265,0.0000,86.42,51.02,Rnd_adaptive_content_K=2,32.20,53.73
06:29:41,6_data_TEST_DR2_FDRD1_SI2149.WAV.wav,Success,0.0255,0.0000,93.41,55.88,Rnd_adaptive_content_K=1,68.80,52.45
06:29:41,6_data_TEST_DR1_FJEM0_SX4.WAV.wav,Success,0.0208,0.0000,88.35,51.91,Rnd_adaptive_content_K=2,71.40,53.41
06:29:42,6_data_TEST_DR2_FDRD1_SX104.WAV.wav,Success,0.0243,0.0000,74.52,39.79,Rnd_adaptive_content_K=4,12.00,53.71
06:29:43,6_data_TEST_DR2_MMDB1_SX95.WAV.wav,Success,0.0196,0.0000,80.77,47.05,Rnd_adaptive_content_K=3,72.90,54.04
06:29:44,6_data_TEST_DR1_MREB0_SX25.WAV.wav,Success,0.0147,0.0000,81.83,41.85,Rnd_adaptive_content_K=3,80.60,53.66
06:29:45,6_data_TEST_DR4_MRKO0_SA1.WAV.wav,Success,0.0227,0.0000,87.38,58.54,Rnd_adaptive_content_K=2,15.00,54.00
06:29:46,6_data_TEST_DR4_FADG0_SA1.WAV.wav,Success,0.0224,0.0000,88.05,52.05,Rnd_adaptive_content_K=2,51.50,53.91
06:29:47,6_data_TEST_DR2_MDBB0_SX295.WAV.wav,Success,0.0248,0.0000,88.84,57.03,Rnd_adaptive_content_K=2,47.00,53.76
06:29:48,6_data_TEST_DR4_MPCS0_SI1359.WAV.wav,Success,0.0236,0.0000,87.09,50.74,Rnd_adaptive_content_K=2,58.50,52.71
06:29:48,6_data_TEST_DR2_MJAR0_SX8.WAV.wav,Success,0.0223,0.0000,81.53,49.10,Rnd_adaptive_content_K=3,50.30,53.71
06:29:49,6_data_TEST_DR4_FEDW0_SX274.WAV.wav,Success,0.0228,0.0000,87.50,51.61,Rnd_adaptive_content_K=2,72.30,54.03
06:29:50,6_data_TEST_DR1_FAKS0_SA1.WAV.wav,Success,0.0200,0.0000,89.10,56.74,Rnd_adaptive_content_K=2,54.90,53.73
06:29:51,6_data_TEST_DR4_MJDM1_SX275.WAV.wav,Success,0.0233,0.0000,81.46,50.08,Rnd_adaptive_content_K=3,5.60,53.54
06:29:51,6_data_TEST_DR3_MMDH0_SI1656.WAV.wav,Success,0.0242,0.0000,86.95,49.31,Rnd_adaptive_content_K=2,48.70,54.16
06:29:52,6_data_TEST_DR3_MBWM0_SI1304.WAV.wav,Success,0.0481,0.0000,87.12,48.45,Rnd_adaptive_content_K=2,7.90,53.86
06:29:53,6_data_TEST_DR2_FRAM1_SA1.WAV.wav,Success,0.0224,0.0000,88.86,57.75,Rnd_adaptive_content_K=2,63.40,54.03
06:29:54,6_data_TEST_DR2_MWEW0_SX191.WAV.wav,Success,0.0245,0.0000,86.49,56.20,Rnd_adaptive_content_K=2,5.40,53.30
06:29:55,6_data_TEST_DR3_FKMS0_SI860.WAV.wav,Success,0.0276,0.0000,94.36,57.34,Rnd_adaptive_content_K=1,46.50,53.98
06:29:56,6_data_TEST_DR3_MGLB0_SX4.WAV.wav,Success,0.0268,0.0000,87.01,44.47,Rnd_adaptive_content_K=2,10.10,53.50
06:29:57,6_data_TEST_DR3_FKMS0_SI2120.WAV.wav,Success,0.0333,0.0000,81.77,46.87,Rnd_adaptive_content_K=3,16.50,54.27
06:29:58,6_data_TEST_DR3_MCSH0_SA1.WAV.wav,Success,0.0165,0.0000,87.82,58.63,Rnd_adaptive_content_K=2,77.80,54.13
06:29:59,6_data_TEST_DR3_MHPG0_SX10.WAV.wav,Success,0.0211,0.0000,81.48,43.84,Rnd_adaptive_content_K=3,69.90,54.23
06:30:00,6_data_TEST_DR2_FJAS0_SI2030.WAV.wav,Success,0.0217,0.0000,74.45,31.12,Rnd_adaptive_content_K=4,71.10,53.79
06:30:01,6_data_TEST_DR2_FCMR0_SX115.WAV.wav,Success,0.0430,0.0000,87.55,49.19,Rnd_adaptive_content_K=2,29.30,53.74
06:30:01,6_data_TEST_DR3_FCMH0_SX374.WAV.wav,Success,0.0238,0.0000,75.23,39.95,Rnd_adaptive_content_K=4,65.40,53.73
06:30:02,6_data_TEST_DR3_MCTW0_SI743.WAV.wav,Success,0.0216,0.0000,81.81,41.69,Rnd_adaptive_content_K=3,70.40,53.73
06:30:03,6_data_TEST_DR2_MMDM2_SX372.WAV.wav,Success,0.0214,0.0000,81.89,42.80,Rnd_adaptive_content_K=3,52.90,53.80
06:30:03,6_data_TEST_DR2_MJAR0_SX98.WAV.wav,Success,0.0203,0.0000,74.14,38.67,Rnd_adaptive_content_K=4,68.80,53.57
06:30:04,6_data_TEST_DR2_MMDB1_SI995.WAV.wav,Success,0.0260,0.0000,93.49,60.55,Rnd_adaptive_content_K=1,69.50,54.04
06:30:05,6_data_TEST_DR4_FCFT0_SI1178.WAV.wav,Success,0.0236,0.0000,87.32,44.85,Rnd_adaptive_content_K=2,78.60,53.72
06:30:05,6_data_TEST_DR2_MRGG0_SX209.WAV.wav,Success,0.0496,0.0000,87.20,52.29,Rnd_adaptive_content_K=2,25.40,53.77
06:30:07,6_data_TEST_DR3_MMDH0_SI2286.WAV.wav,Success,0.0261,0.0000,81.23,42.26,Rnd_adaptive_content_K=3,7.70,52.44
06:30:08,6_data_TEST_DR4_MPLB0_SX224.WAV.wav,Success,0.0205,0.0000,67.62,29.96,Rnd_adaptive_content_K=5,4.60,53.10
06:30:09,6_data_TEST_DR4_FJLM0_SA1.WAV.wav,Success,0.0239,0.0000,87.40,43.21,Rnd_adaptive_content_K=2,41.60,54.11
06:30:09,6_data_TEST_DR1_MDAB0_SI1039.WAV.wav,Success,0.0243,0.0000,88.66,52.51,Rnd_adaptive_content_K=2,63.40,53.67
06:30:10,6_data_TEST_DR1_FJEM0_SX364.WAV.wav,Success,0.0320,0.0000,93.92,57.24,Rnd_adaptive_content_K=1,61.30,52.64
06:30:11,6_data_TEST_DR2_MWEW0_SX371.WAV.wav,Success,0.0182,0.0000,87.44,56.08,Rnd_adaptive_content_K=2,71.10,53.69
06:30:12,6_data_TEST_DR2_MWVW0_SX36.WAV.wav,Success,0.0192,0.0000,80.46,41.55,Rnd_adaptive_content_K=3,68.30,53.94
06:30:13,6_data_TEST_DR4_FADG0_SX289.WAV.wav,Success,0.0188,0.0000,80.38,45.21,Rnd_adaptive_content_K=3,74.60,54.25
06:30:14,6_data_TEST_DR4_MGMM0_SX229.WAV.wav,Success,0.0178,0.0000,80.65,41.21,Rnd_adaptive_content_K=3,64.20,53.48
06:30:14,6_data_TEST_DR1_MRJO0_SX104.WAV.wav,Success,0.0196,0.0000,75.15,36.02,Rnd_adaptive_content_K=4,52.20,53.36
06:30:15,6_data_TEST_DR4_MJDM1_SX365.WAV.wav,Success,0.0254,0.0000,87.38,50.83,Rnd_adaptive_content_K=2,63.70,53.86
06:30:16,6_data_TEST_DR4_MJRF0_SX281.WAV.wav,Success,0.0228,0.0000,81.84,45.20,Rnd_adaptive_content_K=3,7.10,53.93
06:30:17,6_data_TEST_DR4_MKCL0_SX11.WAV.wav,Success,0.0236,0.0000,81.49,47.88,Rnd_adaptive_content_K=3,45.00,53.47
06:30:18,6_data_TEST_DR1_MJSW0_SA2.WAV.wav,Success,0.0369,0.0000,81.53,47.24,Rnd_adaptive_content_K=3,46.80,54.04
06:30:18,6_data_TEST_DR5_FHES0_SX119.WAV.wav,Success,0.0253,0.0000,87.10,48.79,Rnd_adaptive_content_K=2,51.30,53.54
06:30:20,6_data_TEST_DR3_MMJR0_SA2.WAV.wav,Success,0.0558,0.0000,86.94,47.44,Rnd_adaptive_content_K=2,11.10,53.77
06:30:20,6_data_TEST_DR1_FDAC1_SA2.WAV.wav,Success,0.0221,0.0000,87.69,49.75,Rnd_adaptive_content_K=2,64.30,54.20
06:30:21,6_data_TEST_DR2_MPGL0_SX19.WAV.wav,Success,0.0247,0.0000,87.62,52.03,Rnd_adaptive_content_K=2,9.10,54.02
06:30:22,6_data_TEST_DR4_FLKD0_SX289.WAV.wav,Success,0.0235,0.0000,86.41,50.12,Rnd_adaptive_content_K=2,65.50,53.84
06:30:23,6_data_TEST_DR4_FLBW0_SX49.WAV.wav,Success,0.0234,0.0000,86.69,47.43,Rnd_adaptive_content_K=2,67.00,53.91
06:30:24,6_data_TEST_DR4_FNMR0_SX49.WAV.wav,Success,0.0240,0.0000,86.75,49.80,Rnd_adaptive_content_K=2,50.40,53.93
06:30:24,6_data_TEST_DR3_MGJF0_SI776.WAV.wav,Success,0.0148,0.0000,68.68,35.36,Rnd_adaptive_content_K=5,91.80,53.74
06:30:25,6_data_TEST_DR4_FREW0_SX20.WAV.wav,Success,0.0515,0.0000,87.07,39.93,Rnd_adaptive_content_K=2,54.20,53.48
06:30:26,6_data_TEST_DR4_MDLS0_SX368.WAV.wav,Success,0.0185,0.0000,87.16,57.22,Rnd_adaptive_content_K=2,16.70,53.93
06:30:28,6_data_TEST_DR4_FREW0_SX110.WAV.wav,Success,0.0282,0.0000,80.80,35.80,Rnd_adaptive_content_K=3,14.00,54.12
